Name,NetWorth,Country,Source,Rank,Age Range,Industry
André Street,2.5,Brazil,fintech,1249,30,Technology
Yin Xin,3,China,video streaming app,1008,30,Media & Entertainment
Chen Tianshi,2.8,China,semiconductors,1111,30,Technology
Gong Yingying,2.1,China,health IT,1517,30,Healthcare
Hakan Koc,1.2,Germany,online car sales,2378,30,Automotive
Pavel Durov,17.2,Russia,messaging app,112,30,Technology
Tom Persson,2.3,Sweden,H&M,1362,30,Fashion & Retail
Ipek Kirac,1.9,Turkey,diversified,1664,30,Diversified
Nik Storonsky,1.2,United Kingdom,fintech,2378,30,Technology
Mark Zuckerberg,97,United States,Facebook,5,30,Technology
Dustin Moskovitz,17.8,United States,Facebook,107,30,Technology
Tony Xu,2.8,United States,food delivery service,1111,30,Technology
Baiju Bhatt,1,United States,stock trading app,2674,30,Finance & Investments
Franco Bittar Garcia,3.5,Brazil,retailing,859,30,Fashion & Retail
Zhang Yiming,35.6,China,TikTok,39,30,Technology
Cheng Yixiao,14.1,China,video streaming app,148,30,Media & Entertainment
Agnete Kirk Thinggaard,8.7,Denmark,Lego,274,30,Manufacturing
Friederike Braun-Luedicke,1.6,Germany,medical technology,1931,30,Healthcare
Christian Bertermann,1.2,Germany,used car sales,2378,30,Automotive
Caroline Hagen Kjos,2.6,Norway,conglomerate,1205,30,Diversified
Nathan Blecharczyk,12.4,United States,Airbnb,177,30,Technology
Kevin Systrom,1.9,United States,Instagram,1664,30,Technology
Ryan Graves,1.2,United States,uber,2378,30,Technology
Steven Meng Yang & family,4.2,China,electronics,680,30,Technology
Huang Jinfeng,3,China,e-commerce,1008,30,Fashion & Retail
Chang Jing,2.5,China,technology,1249,30,Technology
Bill Liu,1.7,China,electronics,1833,30,Technology
Zeng Chaolin,1.5,China,Aluminium,2035,30,Metals & Mining
Cheng Wei,1.2,China,ride-hailing service,2378,30,Service
Lu Zhilin,1.2,China,machinery,2378,30,Manufacturing
Joachim Ante,1.8,Germany,game software,1750,30,Technology
Karl Friedrich Braun,1.4,Germany,medical technology,2141,30,Healthcare
Adam Kwok,2.6,Hong Kong,real estate,1205,30,Real Estate
Binny Bansal,1.1,India,flipkart,2524,30,Technology
Daniel Ek,4.6,Sweden,Spotify,622,30,Technology
"Ernest Garcia, III.",7.4,United States,used cars,339,30,Automotive
Brian Armstrong,6.5,United States,cryptocurrency,404,30,Finance & Investments
Scott Duncan,6,United States,pipelines,451,30,Energy
Ben Silbermann,3.9,United States,Pinterest,752,30,Technology
Lynsi Snyder,3.6,United States,In-N-Out Burger,831,30,Food & Beverage
RJ Scaringe,3.4,United States,electric vehicles,891,30,Automotive
Jared Isaacman,2.3,United States,payment processing,1362,30,Technology
Andrew Paradise,2.3,United States,★,1362,30,Media & Entertainment
Drew Houston,1.8,United States,cloud storage service,1750,30,Technology
Eduardo Saverin,14.6,Brazil,Facebook,140,30,Technology
Peter Szulczewski,1.7,Canada,e-commerce,1833,30,Technology
Yang Huiyan & family,29.6,China,real estate,50,30,Real Estate
Su Hua,17.8,China,video streaming,107,30,Media & Entertainment
Kate Wang,5,China,e-cigarettes,561,30,Manufacturing
Li Xiang,4,China,electric vehicles,727,30,Automotive
Huang Yimeng,1.2,China,mobile games,2378,30,Media & Entertainment
Hou Jianbin,1,China,education,2674,30,Service
David Velez,5.2,Colombia,fintech,539,30,Finance & Investments
Byju Raveendran and Divya Gokulnath,2.5,India,education technology,1249,30,Technology
Sachin Bansal,1.2,India,flipkart,2378,30,Fashion & Retail
Igor Bukhman,7.9,Russia,online games,311,30,Media & Entertainment
Victor Jacobsson,2.7,Sweden,fintech,1174,30,Finance & Investments
Sebastian Siemiatkowski,2.2,Sweden,fintech,1444,30,Finance & Investments
Katarina Martinson,2.1,Sweden,investments,1517,30,Diversified
Guillaume Pousaz,9,Switzerland,fintech,262,30,Finance & Investments
Brian Chesky,13.7,United States,Airbnb,154,30,Technology
Joe Gebbia,12.4,United States,Airbnb,177,30,Technology
Cameron Winklevoss,3,United States,cryptocurrency,1008,30,Finance & Investments
Tyler Winklevoss,3,United States,cryptocurrency,1008,30,Finance & Investments
Trevor Milton,1.4,United States,★,2141,30,Automotive
Sanjit Biswas,1.1,United States,sensor systems,2524,30,Technology
Flavia Bittar Garcia Faleiros,2.1,Brazil,retail,1517,40,Fashion & Retail
Tobi Lutke,9.8,Canada,e-commerce,232,40,Technology
Frank Wang,4.8,China,drones,589,40,Technology
Liu Yachao,2,China,education,1580,40,Service
Lu Shenglin,1.2,China,machinery,2378,40,Manufacturing
Marie Besnier Beauvalot,6.7,France,cheese,391,40,Food & Beverage
Edward Kwok,1.9,Hong Kong,real estate,1664,40,Real Estate
Daisuke Sasaki,1.1,Japan,software,2524,40,Technology
Fahed Hariri,1.1,Lebanon,"construction, investments",2524,40,Construction & Engineering
Sebastian Kulczyk,1.6,Poland,diversified,1931,40,Finance & Investments
Gang Ye,7.1,Singapore,gaming,358,40,Media & Entertainment
David Chen,2.4,Singapore,online games,1299,40,Media & Entertainment
Paul Sciarra,2.9,United States,Pinterest,1064,40,Technology
Patrick Zalupski,1.3,United States,homebuilding,2263,40,Real Estate
Kim Kardashian West,1,United States,"cosmetics, reality TV",2674,40,Fashion & Retail
Mike Cannon-Brookes,14.2,Australia,software,145,40,Technology
Scott Farquhar,14,Australia,software,150,40,Technology
Eduardo de Pontes,2.4,Brazil,payments processing,1299,40,Technology
Colin Zheng Huang,55.3,China,e-commerce,21,40,Technology
Zhang Bangxin,13.3,China,education,158,40,Service
Mu Rongjun,5.5,China,e-commerce,502,40,Technology
Peng Yongdong,1.9,China,real estate,1664,40,Real Estate
Wang Yiran,1.6,China,LCD main board,1931,40,Technology
Swift Xie,1.4,China,drones,2141,40,Technology
Johanna Braun,1.4,Germany,medical technology,2141,40,Healthcare
Alexey Repik,2.6,Russia,pharmaceuticals,1205,40,Healthcare
Kim Dae-il,1.2,South Korea,mobile gaming,2378,40,Technology
Louise Lindh,1.9,Sweden,investments,1664,40,Diversified
Markus Persson,1.7,Sweden,computer games,1833,40,Media & Entertainment
Mat Ishbia,9.7,United States,★,234,40,Finance & Investments
Sean Parker,2.7,United States,Facebook,1174,40,Technology
Orion Hindawi,2,United States,software,1580,40,Technology
John Bicket,1.1,United States,sensor systems,2524,40,Technology
Camilla de Godoy Bueno Grossi,3.1,Brazil,medical labs,986,40,Healthcare
Garrett Camp,4.4,Canada,Uber,655,40,Technology
Wang Xing,26.1,China,e-commerce,60,40,Technology
David Jiang,2.3,China,e-cigarettes,1362,40,Manufacturing
Zhou Yifeng & family,1.2,China,liquefied petroleum gas,2378,40,Energy
Cao Jianwei,1.1,China,semiconductors,2524,40,Manufacturing
Thomas Kirk Kristiansen,8.7,Denmark,Lego,274,40,Manufacturing
Julia Oetker,2.8,Germany,consumer goods,1111,40,Fashion & Retail
Robert Toennies,1.7,Germany,meat processing,1833,40,Food & Beverage
Anna Maria Braun,1.4,Germany,medical technology,2141,40,Healthcare
Vijay Shekhar Sharma,2.3,India,financial technology,1362,40,Service
Ayman Hariri,1.3,Lebanon,"construction, investments",2263,40,Construction & Engineering
Jitse Groen,1.4,Netherlands,food delivery service,2141,40,Food & Beverage
Ali Ghodsi,1.8,Sweden,data analytics,1750,40,Technology
Andres Santo Domingo,1.7,United States,beer,1833,40,Food & Beverage
Ryan Smith,1.5,United States,cloud computing,2035,40,Technology
Bom Kim,1,United States,online retailing,2674,40,Technology
Fabricio Garcia,2.1,Brazil,retail,1517,40,Fashion & Retail
Li Hua,7.1,China,financial services,358,40,Finance & Investments
Chen Rui,5.9,China,online entertainment,472,40,Media & Entertainment
He Xiaopeng,5.5,China,electric vehicles,502,40,Automotive
Ye Guofu,3.5,China,retail,859,40,Fashion & Retail
Li Wanqiang,2.1,China,smartphones,1517,40,Technology
Yang Lijuan,1.6,China,restaurants,1931,40,Food & Beverage
Wang Huiwen,1.5,China,e-commerce,2035,40,Technology
Lu Hongyan,1.3,China,online games,2263,40,Media & Entertainment
Li Qiong,1.1,China,online games,2524,40,Technology
Otto Philipp Braun,3.1,Germany,medical technology,986,40,Healthcare
David Helgason,1,Iceland,game software,2674,40,Technology
Shay Banon,1.2,Israel,search engine,2378,40,Technology
Marina Caprotti,1.7,Italy,supermarkets,1833,40,Food & Beverage
Simona Giorgetta,1.1,Italy,chemical products,2524,40,Construction & Engineering
Shintaro Yamada,2.2,Japan,mobile apps,1444,40,Technology
Dominika Kulczyk,2.1,Poland,diversified,1517,40,Finance & Investments
Rafal Brzoska,1.3,Poland,parcel lockers,2263,40,Logistics
Forrest Li,12.4,Singapore,gaming,177,40,Media & Entertainment
Koo Kwang-mo,2.4,South Korea,LG,1299,40,Diversified
Giammaria Giuliani,1.7,Switzerland,pharmaceuticals,1833,40,Healthcare
Robert Pera,18.3,United States,wireless networking gear,100,40,Technology
Justin Ishbia,3,United States,★,1008,40,Finance & Investments
Jeff Lawson,2.2,United States,software,1444,40,Technology
Kanye West,1.8,United States,"music, sneakers",1750,40,Fashion & Retail
Bianca Rinehart,1.7,Australia,mining,1833,40,Metals & Mining
Rene Benko,5.6,Austria,"real estate, retail",496,40,Real Estate
Guilherme Benchimol,2.6,Brazil,financial services,1205,40,Finance & Investments
Wang Zhendong,4.8,China,education,589,40,Service
Hong Feng,2.1,China,smartphones,1517,40,Technology
Li Weiwei,2.1,China,online games,1517,40,Technology
Yang Yunyun,1.7,China,retail,1833,40,Fashion & Retail
Liu Yingqi,1.6,China,technology,1931,40,Technology
Zhou Jian,1.5,China,robotics,2035,40,Technology
Zhao Dongping,1.2,China,technology,2378,40,Technology
Zhou Yahui,1.1,China,online games,2524,40,Technology
Olivier Pomel,1.9,France,cloud computing,1664,40,Technology
Yvonne Bauer,2.4,Germany,media,1299,40,Media & Entertainment
Bernhard Braun-Luedicke,1.6,Germany,medical technology,1931,40,Healthcare
Lawrence Ho,2.4,Hong Kong,casinos,1299,40,Gambling & Casinos
Shalom Meckenzie,1.7,Israel,★,1833,40,Gambling & Casinos
Yoshikazu Tanaka,1.1,Japan,social network,2524,40,Technology
Edgar Sia II,1.1,Philippines,fast food,2524,40,Food & Beverage
Valentin Kipyatkov,2.7,Russia,computer software,1174,40,Technology
Jose Elias,1,Spain,wind power,2674,40,Energy
Lars Wingefors,2.8,Sweden,video games,1111,40,Media & Entertainment
Charlotte Soderstrom,2.3,Sweden,H&M,1362,40,Fashion & Retail
Saket Burman,1.7,United Kingdom,consumer goods,1833,40,Food & Beverage
Jack Dorsey,12.5,United States,"Twitter, Square",173,40,Technology
Jeff Green,3.8,United States,online advertising,775,40,Media & Entertainment
Behdad Eghbali,3,United States,private equity,1008,40,Finance & Investments
Alejandro Santo Domingo,2.9,United States,beer,1064,40,Food & Beverage
Travis Kalanick,2.8,United States,Uber,1111,40,Technology
Daniel Sundheim,2.5,United States,hedge funds,1249,40,Finance & Investments
Barry Silbert,1.6,United States,cryptocurrency,1931,40,Finance & Investments
Chamath Palihapitiya,1.2,United States,★,2378,40,Finance & Investments
GT Dave,1,United States,kombucha,2674,40,Food & Beverage
John Hancock,1.7,Australia,mining,1833,40,Metals & Mining
Chen Zhiping,15.9,China,e-cigarettes,121,40,Manufacturing
Li Yongxin & family,3.7,China,education,807,40,Service
Nie Tengyun & family,3.1,China,logistics,986,40,Service
Xiong Wu,2.8,China,software,1111,40,Technology
Luo Yangyong & family,2.4,China,mining,1299,40,Metals & Mining
Zhang Xuezheng,2.3,China,telecom,1362,40,Technology
Changpeng Zhao,1.9,China,cryptocurrency exchange,1664,40,Finance & Investments
Wei Lidong & family,1.8,China,software,1750,40,Technology
Zhang Yuanlin,1.6,China,real estate,1931,40,Real Estate
Lin Zhijun,1.5,China,medical devices,2035,40,Healthcare
Chen Liying,1.4,China,package delivery,2141,40,Logistics
Trudy Shan Dai,1.1,China,e-commerce,2524,40,Technology
Qiu Lingyun,1.1,China,consumer technology,2524,40,Technology
Wang Jianliang,1.1,China,consumer technology,2524,40,Technology
Daniel Kretinsky,4.1,Czechia,"energy, investments",705,40,Energy
Sofie Kirk Kristiansen,8.7,Denmark,Lego,274,40,Manufacturing
Mikhail Lomtadze,3.2,Georgia,fintech,956,40,Finance & Investments
John Elkann,2,Italy,"FIAT, investments",1580,40,Finance & Investments
Yusaku Maezawa,1.9,Japan,online retail,1664,40,Technology
Taichiro Motoe,1.2,Japan,Internet services,2378,40,Technology
Kenji Kasahara,1.1,Japan,social network,2524,40,Technology
Steven Schuurman,1.5,Netherlands,software,2035,40,Technology
Tatyana Bakalchuk,13,Russia,ecommerce,164,40,Fashion & Retail
Rahel Blocher,7.1,Switzerland,chemicals,358,40,Manufacturing
Mohammed Dewji,1.6,Tanzania,diversified,1931,40,Diversified
"Chase Coleman, III.",10.3,United States,investments,219,40,Finance & Investments
Jan Koum,9.9,United States,WhatsApp,230,40,Technology
Max Levchin,2.2,United States,fintech,1444,40,Finance & Investments
Chris Sacca,1.2,United States,venture capital investing,2378,40,Finance & Investments
William Li,5.8,China,electric vehicles,476,40,Automotive
Lai Shixian,2.6,China,sports apparel,1205,40,Fashion & Retail
Zhao Hongfei,2.4,China,software,1299,40,Technology
Zeng Kaitian,1.9,China,online games,1664,40,Technology
Wu Eddie Yongming,1.1,China,e-commerce,2524,40,Technology
Zhang Xuewu,1.1,China,snacks,2524,40,Food & Beverage
Mark Haoyong Yang,1,China,e-commerce,2674,40,Technology
Alexander Samwer,1.2,Germany,tech investments,2378,40,Technology
Alexander Knauf,1.1,Germany,building materials,2524,40,Manufacturing
José Neves,2.5,Portugal,luxury fashion,1249,40,Fashion & Retail
Artem Khachatryan,3.1,Russia,retail,986,40,Fashion & Retail
Ilya Scherbovich,1.3,Russia,investments,2263,40,Finance & Investments
Kim Jung-woong,1.2,South Korea,cosmetics,2378,40,Fashion & Retail
Karl-Johan Persson,2.3,Sweden,H&M,1362,40,Fashion & Retail
Miriam Baumann-Blocher,2.7,Switzerland,chemicals,1174,40,Manufacturing
Geeta Gupta-Fisker,1.6,United Kingdom,★,1931,40,Automotive
Ben Chestnut,3,United States,email marketing,1008,40,Technology
Matthew Prince,2.5,United States,cybersecurity,1249,40,Technology
Jeffrey Talpins,2.1,United States,hedge fund,1517,40,Finance & Investments
Jed McCaleb,2,United States,cryptocurrency,1580,40,Finance & Investments
Alexis Lê-Quôc,1.9,United States,cloud computing,1664,40,Technology
Jonathan Oringer,1.4,United States,stock photos,2141,40,Technology
Greg Mondre,1.3,United States,private equity,2263,40,Finance & Investments
Jared Smith,1.3,United States,cloud computing,2263,40,Technology
Ana Lucia de Mattos Barretto Villela,1.4,Brazil,banking,2141,40,Finance & Investments
Mark Scheinberg,4.9,Canada,online gambling,574,40,Gambling & Casinos
Zhang Ning & family,2.4,Canada,chemicals,1299,40,Manufacturing
Carl Hansen,1.8,Canada,biotech,1750,40,Healthcare
Dani Reiss,1.2,Canada,down jackets,2378,40,Fashion & Retail
Richard Qiangdong Liu,22.4,China,e-commerce,77,40,Technology
Fang Wei,4.2,China,steel,680,40,Manufacturing
He Zhaoxi,3.2,China,software,956,40,Technology
Zhaojiang Zhu,2.6,China,Smartphones,1205,40,Manufacturing
Wu Zhongyi,2.3,China,electronics,1362,40,Technology
Wu Lanlan & family,2.2,China,packaging,1444,40,Manufacturing
Li Yong,2,China,education,1580,40,Media & Entertainment
Shang Xiaobo & family,1.8,China,Manufacturing,1750,40,Manufacturing
Shi Yifeng,1.8,China,medical cosmetics,1750,40,Healthcare
Lin Zhixiong & family,1.5,China,medical devices,2035,40,Healthcare
Sun Qinghuan,1.5,China,lighting,2035,40,Technology
Feng Yi,1.3,China,software,2263,40,Technology
Xiong Jun & family,1.3,China,pharmaceuticals,2263,40,Healthcare
Chen Tianqiao,1.2,China,online games,2378,40,Technology
Zhang Xi,1.2,China,chemicals,2378,40,Manufacturing
Jiang Long,1,China,Manufacturing,2674,40,Technology
Oliver Samwer,1.4,Germany,tech investments,2141,40,Technology
Dan Gertler,1.2,Israel,mining,2378,40,Metals & Mining
Sabrina Benetton,1.7,Italy,"fashion retail, investments",1833,40,Fashion & Retail
Susumu Fujita,1.6,Japan,internet media,1931,40,Media & Entertainment
Masanori Kobayashi,1.2,Japan,cosmetics,2378,40,Fashion & Retail
David Penaloza Alanis,1,Mexico,toll roads,2674,40,Construction & Engineering
Sergey Lomakin,3.1,Russia,retail,986,40,Fashion & Retail
Kwon Hyuk-bin,6.7,South Korea,online games,391,40,Technology
Lee Seo-hyun,1.7,South Korea,Samsung,1833,40,Diversified
Chang Byung-gyu,1,South Korea,Bluehole,2674,40,Technology
Tomas Olivo Lopez,1.6,Spain,shopping centers,1931,40,Real Estate
Gary Fegel,1.5,Switzerland,"commodities, investments",2035,40,Metals & Mining
Niti Osathanugrah,1.5,Thailand,"energy drinks,investments",2035,40,Finance & Investments
Kostyantin Zhevago,2.3,Ukraine,mining,1362,40,Metals & Mining
Andrey Andreev,1.9,United Kingdom,online dating,1664,40,Technology
Sergey Brin,89,United States,Google,9,40,Technology
Niraj Shah,3.6,United States,online retail,831,40,Technology
John Arnold,3.3,United States,hedge funds,925,40,Finance & Investments
Jose E. Feliciano,3,United States,private equity,1008,40,Finance & Investments
David Zalik,1.6,United States,financial technology,1931,40,Technology
Egon Durban,1.3,United States,private equity,2263,40,Finance & Investments
Georg Stumpf,6.5,Austria,"real estate, construction",404,40,Diversified
Wesley Batista,2.9,Brazil,beef packing,1064,40,Food & Beverage
Jorge Pinheiro Koren de Lima,1.8,Brazil,"hospitals, health insurance",1750,40,Healthcare
Stewart Butterfield,1.7,Canada,messaging software,1833,40,Technology
Dang Yanbao,12.7,China,coal,169,40,Metals & Mining
Zhang Tao,12.5,China,e-commerce,173,40,Fashion & Retail
Jason Jiang,6.2,China,advertising,432,40,Media & Entertainment
Li Gaiteng,3.1,China,hair dryers,986,40,Manufacturing
Zhang Lei,3,China,investments,1008,40,Finance & Investments
Lucy Peng,2.9,China,e-commerce,1064,40,Technology
Xu Zhihan,2.8,China,electronics,1111,40,Technology
David Xueling Li,2.3,China,live streaming service,1362,40,Technology
Yan Zhi,2,China,real estate,1580,40,Real Estate
Eric Jing,1.7,China,e-commerce,1833,40,Technology
Zhu Yiming,1.5,China,semiconductors,2035,40,Technology
Liu Hua,1.4,China,infant formula,2141,40,Food & Beverage
Qian Jinghong,1.4,China,electric scooters,2141,40,Automotive
Xia Shudong,1.3,China,IT service,2263,40,Technology
Zhu Tao,1.3,China,pharmaceutical,2263,40,Healthcare
Gou Yiqun,1,China,restaurant,2674,40,Food & Beverage
Liu Qingfeng,1,China,software,2674,40,Technology
Anders Holch Povlsen,13.2,Denmark,fashion retail,161,40,Fashion & Retail
Stéphane Bancel,4.3,France,biotech,665,40,Healthcare
Carl Ferdinand Oetker,2.8,Germany,consumer goods,1111,40,Fashion & Retail
Christian Birkenstock,1.7,Germany,shoes,1833,40,Fashion & Retail
Martin Lau,4.2,Hong Kong,e-commerce,680,40,Technology
Acharya Balkrishna,2.2,India,consumer goods,1444,40,Food & Beverage
Radha Vembu,1.5,India,business software,2035,40,Technology
Ranjan Pai,1.3,India,education,2263,40,Service
Takanori Nakamura,1.1,Japan,cloud software,2524,40,Technology
Tan Yu Wei,1.1,Malaysia,retail,2524,40,Fashion & Retail
Tomasz Biernacki,3.2,Poland,supermarkets,956,40,Fashion & Retail
Sergei Gordeev,3.8,Russia,real estate,775,40,Real Estate
Viktor Kharitonin,3.4,Russia,pharmaceuticals,891,40,Healthcare
God Nisanov,3.4,Russia,real estate,891,40,Real Estate
Igor Rybakov,2,Russia,building materials,1580,40,Manufacturing
Bang Shi-hyuk,2.3,South Korea,entertainment,1362,40,Media & Entertainment
Kim Nam-jung,1.3,South Korea,food,2263,40,Food & Beverage
Hamdi Ulukaya,2,Turkey,greek yogurt,1580,40,Food & Beverage
Larry Page,91.5,United States,Google,8,40,Technology
Jane Lauder,6,United States,Estée Lauder,451,40,Fashion & Retail
Matthew Calkins,4.1,United States,software,705,40,Technology
Steve Conine,3.6,United States,online retail,831,40,Technology
Michael Rubin,3.5,United States,online retail,859,40,Fashion & Retail
Kevin Plank,2,United States,Under Armour,1580,40,Fashion & Retail
Matthew Roszak,1.5,United States,cryptocurrency,2035,40,Finance & Investments
Chris Britt,1.3,United States,fintech,2263,40,Finance & Investments
Tang Zhuang,1.3,United States,electronics,2263,40,Technology
Anthony Eisen,1.8,Australia,fintech,1750,40,Finance & Investments
Jan Van Geet,1.1,Belgium,real estate developer,2524,40,Real Estate
Joesley Batista,2.9,Brazil,beef processing,1064,40,Food & Beverage
Ronnen Harary,1,Canada,toys,2674,40,Manufacturing
Anton Rabie,1,Canada,toys,2674,40,Manufacturing
Ma Huateng,65.8,China,internet media,15,40,Technology
William Lei Ding,33,China,online games,45,40,Technology
Zhang Zhidong,23.4,China,internet media,73,40,Technology
Larry Xiangdong Chen,10.2,China,education,223,40,Service
Zhang Jin,3.8,China,commodities,775,40,Diversified
Yang Jian,2.2,China,real estate,1444,40,Real Estate
Arthur Xiaobo Hong,2.1,China,e-commerce,1517,40,Fashion & Retail
Zhang Xuansong,2,China,supermarkets,1580,40,Fashion & Retail
Yu Rong,1.5,China,health clinics,2035,40,Healthcare
Liang Qin & family,1.4,China,semiconductor devices,2141,40,Technology
Yu Faxiang,1.1,China,"tourism, cultural industry",2524,40,Media & Entertainment
Tony Zhao,1.1,China,software,2524,40,Technology
Wang Qiangxiang,1,China,artificial turf,2674,40,Service
Daniel Yong Zhang,1,China,e-commerce,2674,40,Technology
Radovan Vitek,4.8,Czechia,real estate,589,40,Real Estate
Ruan Xueping,7.5,Hong Kong,power strip,334,40,Manufacturing
Sekar Vembu,1.1,India,business software,2524,40,Technology
Teddy Sagi,5.2,Israel,gambling software,539,40,Gambling & Casinos
Marco Squinzi,1,Italy,chemical products,2674,40,Construction & Engineering
Veronica Squinzi,1,Italy,chemical products,2674,40,Construction & Engineering
Daniel Dines,6,Romania,software,451,40,Technology
Andrey Melnichenko,17.9,Russia,"coal, fertilizers",105,40,Energy
Sergei Popov,4.5,Russia,banking,638,40,Finance & Investments
Sergei Kolesnikov,2,Russia,building materials,1580,40,Manufacturing
Andrei Molchanov,1.2,Russia,construction materials,2378,40,Construction & Engineering
Sergei Sudarikov,1.2,Russia,"finance, development",2378,40,Finance & Investments
Huh Jae-myung,1.5,South Korea,electric components,2035,40,Manufacturing
David Mindus,1.6,Sweden,real estate,1931,40,Real Estate
Mario Germano Giuliani,2.3,Switzerland,pharmaceuticals,1362,40,Healthcare
Vonnarat Tangkaravakoon,1.7,Thailand,"wire & cables, paints",1833,40,Manufacturing
Matt Moulding,2.9,United Kingdom,e-commerce,1064,40,Fashion & Retail
Elon Musk,151,United States,"Tesla, SpaceX",2,40,Automotive
Daniel Ziff,5,United States,investments,561,40,Finance & Investments
Dan Kurzius,3,United States,email marketing,1008,40,Technology
Brian Acton,2.6,United States,WhatsApp,1205,40,Technology
Evan Williams,2.6,United States,Twitter,1205,40,Technology
Marc Andreessen,1.7,United States,venture capital investing,1833,40,Finance & Investments
Todd McKinnon,1.7,United States,software,1833,40,Technology
John Foley,1.5,United States,Peloton,2035,40,Technology
Nigel Austin,1.4,Australia,retail,2141,50,Fashion & Retail
Candido Pinheiro Koren de Lima Junior,1.8,Brazil,"hospitals, health insurance",1750,50,Healthcare
Yuan Liping,3.6,Canada,pharmaceuticals,831,50,Healthcare
Wang Wei,39,China,package delivery,35,50,Service
Zuo Hui,15.5,China,real estate services,128,50,Real Estate
Chen Jianhua,10.6,China,chemicals,210,50,Manufacturing
Ding Shizhong & family,9.4,China,sports apparel,247,50,Fashion & Retail
Lai Meisong,7.3,China,package delivery,344,50,Logistics
Dong Wei,5.5,China,pharmaceuticals,502,50,Healthcare
Zhou Hongyi,4,China,security software,727,50,Technology
Yi Zheng,3.9,China,software,752,50,Technology
Eric Ya Shen,3.4,China,online apparel retail,891,50,Technology
Qi Xiangdong,3.3,China,software,925,50,Technology
Chi Yufeng,3.1,China,software,986,50,Technology
Ye Fan & family,2.9,China,auto dealerships,1064,50,Automotive
Chen Huwen,2.8,China,stationery,1111,50,Manufacturing
Chen Huxiong,2.8,China,stationery,1111,50,Manufacturing
Xiong Shaoming,2.4,China,e-cigarettes,1299,50,Manufacturing
Ma Xiuhui,1.7,China,LED lighting,1833,50,Manufacturing
Pan Gang,1.6,China,dairy,1931,50,Food & Beverage
Chen Xiaohui,1.5,China,information technology,2035,50,Technology
Sun Yonghui,1.5,China,LCD main board,2035,50,Technology
Cai Hao & family,1.4,China,solar energy,2141,50,Manufacturing
He Ningning,1.4,China,electronic components,2141,50,Manufacturing
Lu Rongfu,1.4,China,telecommunication,2141,50,Telecom
Huang Shan,1.3,China,software,2263,50,Technology
Wu Yonghua,1.3,China,apparel,2263,50,Fashion & Retail
Zhang Xuanning,1.2,China,retail,2378,50,Fashion & Retail
Lu Weiding,1.1,China,diversified,2524,50,Diversified
Ma Hong,1,China,machinery,2674,50,Manufacturing
Clelia Haji-Ioannou,1,Cyprus,EasyJet,2674,50,Service
